2026-02-19T20:4,104.13,10903
2026-02-19T20:5,104.22,76566
2026-02-20T14:3,104.18,48311
2026-02-20T14:4,104.97,29175
2026-02-20T14:5,105.38,59477
2026-02-20T15:0,105.325,53899
2026-02-20T15:1,104,17663
2026-02-20T15:2,104.1,29729
2026-02-20T15:3,103,34956
2026-02-20T15:4,102.85,19896
2026-02-20T15:5,103.64,13996
2026-02-20T16:0,103.73,12221
2026-02-20T16:1,103.73,12167
2026-02-20T16:2,103.84,13792
2026-02-20T16:3,104.09,9978
2026-02-20T16:4,104.3,18727
2026-02-20T16:5,104.755,22662
2026-02-20T17:0,104.96,13136
2026-02-20T17:1,105.07,9565
2026-02-20T17:2,104.59,8011
2026-02-20T17:3,104.82,8128
2026-02-20T17:4,105.21,14100
2026-02-20T17:5,105.27,19357
2026-02-20T18:0,105.29,9602
2026-02-20T18:1,105.48,11221
2026-02-20T18:2,105.12,14003
2026-02-20T18:3,104.81,13132
2026-02-20T18:4,105.39,5246
2026-02-20T18:5,105.24,8853
2026-02-20T19:0,105.32,5553
2026-02-20T19:1,105.3,5005
2026-02-20T19:2,105.38,9948
2026-02-20T19:3,105.26,12378
2026-02-20T19:4,105.51,6686
2026-02-20T19:5,105.49,8211
2026-02-20T20:0,105.41,19180
2026-02-20T20:1,105.94,28193
2026-02-20T20:2,106.05,25051
2026-02-20T20:3,106.03,31797
2026-02-20T20:4,106.375,29452
2026-02-20T20:5,106.04,123644
