2026-02-20T14:4,463.97,8104
2026-02-20T14:5,464.72,7140
2026-02-20T15:0,464.68,24328
2026-02-20T15:1,461.53,26971
2026-02-20T15:2,462.73,10686
2026-02-20T15:3,461.89,8229
2026-02-20T15:4,462.79,6143
2026-02-20T15:5,463.86,5398
2026-02-20T16:0,463.36,6299
2026-02-20T16:1,464.02,3577
2026-02-20T16:2,463.89,3535
2026-02-20T16:3,464.39,6842
2026-02-20T16:4,465.55,4466
2026-02-20T16:5,465.48,11514
2026-02-20T17:0,465.585,5606
2026-02-20T17:1,465.96,3810
2026-02-20T17:2,465.09,8636
2026-02-20T17:3,465.34,1332
2026-02-20T17:4,465.74,2395
2026-02-20T17:5,466.31,1717
2026-02-20T18:0,466.17,3994
2026-02-20T18:1,465.99,4580
2026-02-20T18:2,465.51,7263
2026-02-20T18:3,464.83,7642
2026-02-20T18:4,465.98,5699
2026-02-20T18:5,466.07,4057
2026-02-20T19:0,466.12,12357
2026-02-20T19:1,466.06,4218
2026-02-20T19:2,466.34,6434
2026-02-20T19:3,466.05,3346
2026-02-20T19:4,466.2,3684
2026-02-20T19:5,466.325,8421
2026-02-20T20:0,466.81,3923
2026-02-20T20:1,466.96,7003
2026-02-20T20:2,467.14,6503
2026-02-20T20:3,467.18,7890
2026-02-20T20:4,467.44,9901
2026-02-20T20:5,467.25,31502
