2026-02-19T20:4,125.8,7806
2026-02-19T20:5,126.08,22964
2026-02-20T14:3,122.35,21408
2026-02-20T14:4,123.32,14846
2026-02-20T14:5,122.12,9169
2026-02-20T15:0,122.66,11423
2026-02-20T15:1,121.275,11925
2026-02-20T15:2,121.68,8185
2026-02-20T15:3,119.67,6362
2026-02-20T15:4,119.84,4829
2026-02-20T15:5,120.865,5922
2026-02-20T16:0,120.13,9290
2026-02-20T16:1,120.165,6073
2026-02-20T16:2,120.37,8231
2026-02-20T16:3,120.67,8752
2026-02-20T16:4,120.81,5410
2026-02-20T16:5,121.56,14938
2026-02-20T17:0,122.04,14299
2026-02-20T17:1,122.11,8402
2026-02-20T17:2,121.95,15743
2026-02-20T17:3,122.145,4679
2026-02-20T17:4,122.825,4913
2026-02-20T17:5,122.965,9984
2026-02-20T18:0,122.92,10620
2026-02-20T18:1,122.36,11039
2026-02-20T18:2,122.435,12390
2026-02-20T18:3,122.09,9382
2026-02-20T18:4,122.6,3166
2026-02-20T18:5,122.16,2672
2026-02-20T19:0,122.05,3660
2026-02-20T19:1,121.95,3508
2026-02-20T19:2,122.17,4157
2026-02-20T19:3,122.67,2350
2026-02-20T19:4,122.61,3349
2026-02-20T19:5,122.6,5061
2026-02-20T20:0,122.52,5809
2026-02-20T20:1,122.96,4437
2026-02-20T20:2,123.12,3665
2026-02-20T20:3,123.06,4679
2026-02-20T20:4,122.93,9856
2026-02-20T20:5,122.73,21949
